"test_id","agent","mean_perc_profit","std_dev","variance","initial_budget","mean_budget_with_profit_usd","avg_sale","avg_purchase","avg_time_sale","best_symbol","worst_symbol","timestamp_in","timestamp_fin","notes"
86,"agent2_symb_rnd","26.6381","26.8949","723.3331","1000","1266.3809","1121.8684","1225.8684","18.5234","TRAK","MGF","2025-02-22 14:34:43.789216","2025-02-22 14:35:24.791759","TP:0.02%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.02% TP."
87,"agent2_symb_rnd","20.6308","23.1251","534.77","1000","1206.3077","730.6842","834.5263","26.4472","TRAK","PHK","2025-02-22 14:35:24.79198","2025-02-22 14:35:57.87739","TP:0.03%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.03% TP."
88,"agent2_symb_rnd","17.8844","22.0807","487.5582","1000","1178.8436","537.0263","640.6711","34.8136","WDS","EVF","2025-02-22 14:35:57.877616","2025-02-22 14:36:26.620286","TP:0.04%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.04% TP."
89,"agent2_symb_rnd","16.8157","20.4066","416.4285","1000","1168.1573","430.7368","534.0921","43.0126","SKE","PCK","2025-02-22 14:36:26.620629","2025-02-22 14:36:52.170644","TP:0.05%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.05% TP."
90,"agent2_symb_rnd","15.2792","20.76","430.9771","1000","1152.7916","348.9342","452.2105","49.8031","NYC","MIN","2025-02-22 14:36:52.170874","2025-02-22 14:37:12.894888","TP:0.06%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.06% TP."
91,"agent2_symb_rnd","14.846","20.6395","425.9902","1000","1148.4598","296.0526","399.1842","57.4455","VHC","MIY","2025-02-22 14:37:12.895162","2025-02-22 14:37:31.314163","TP:0.07%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.07% TP."
92,"agent2_symb_rnd","14.8858","19.5192","381.0002","1000","1148.8581","259.7895","362.9474","61.786","VHC","PIM","2025-02-22 14:37:31.314365","2025-02-22 14:37:48.477452","TP:0.08%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.08% TP."
93,"agent2_symb_rnd","13.5569","18.507","342.5109","1000","1135.5692","224.2763","327.3421","68.4975","SKE","NQP","2025-02-22 14:37:48.477653","2025-02-22 14:38:06.43629","TP:0.09%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.09% TP."
94,"agent2_symb_rnd","12.5393","18.3067","335.1364","1000","1125.3932","193.8553","296.7763","75.4776","VHC","PSX","2025-02-22 14:38:06.436613","2025-02-22 14:38:21.005783","TP:0.1%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.1% TP."
95,"agent2_symb_rnd","12.0072","18.518","342.9163","1000","1120.0719","124.1579","226.8947","100.2893","SKE","LH","2025-02-22 14:38:21.005982","2025-02-22 14:38:33.829711","TP:0.15%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.15% TP."
96,"agent2_symb_rnd","11.8977","17.073","291.4878","1000","1118.9771","85.5263","188","124.3381","ACCO","APD","2025-02-22 14:38:33.829946","2025-02-22 14:38:45.633243","TP:0.2%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.2% TP."
97,"agent2_symb_rnd","11.3214","18.2744","333.9555","1000","1113.2135","49.9342","152.1579","156.4071","VHC","DHR","2025-02-22 14:38:45.633439","2025-02-22 14:38:55.304928","TP:0.3%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.3% TP."
98,"agent2_symb_rnd","11.8854","17.6726","312.322","1000","1118.8544","33.4605","135.4342","179.5916","WD","NOC","2025-02-22 14:38:55.305131","2025-02-22 14:39:03.993622","TP:0.4%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.4% TP."
99,"agent2_symb_rnd","11.151","18.6809","348.9752","1000","1111.5101","23.4737","125.3553","186.6472","KODK","RH","2025-02-22 14:39:03.993931","2025-02-22 14:39:11.795946","TP:0.5%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.5% TP."
100,"agent2_symb_rnd","11.6388","18.5731","344.9601","1000","1116.3881","17.3289","118.9474","197.8079","AMTD","PAR","2025-02-22 14:39:11.796163","2025-02-22 14:39:20.285473","TP:0.6%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.6% TP."
101,"agent2_symb_rnd","10.6904","18.357","336.9789","1000","1106.904","12.4079","113.8816","207.5833","MUX","TAL","2025-02-22 14:39:20.28572","2025-02-22 14:39:27.739774","TP:0.7%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.7% TP."
102,"agent2_symb_rnd","12.183","19.3523","374.5104","1000","1121.8298","10.5263","111.9868","213.151","VHC","TIMB","2025-02-22 14:39:27.739999","2025-02-22 14:39:34.282294","TP:0.8%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.8% TP."
103,"agent2_symb_rnd","12.2943","19.0197","361.7499","1000","1122.9425","8.3947","109.75","218.4589","TTI","SHOP","2025-02-22 14:39:34.282583","2025-02-22 14:39:40.86851","TP:0.9%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.9% TP."
104,"agent2_symb_rnd","13.2974","20.1331","405.3399","1000","1132.9744","6.9211","108.2763","208.9161","KODK","CCJ","2025-02-22 14:39:40.868759","2025-02-22 14:39:47.002789","TP:1.0%, Market:nyse, Agent2 (Random). Chooses 100 random symbols; buys & sells with 1.0% TP."
105,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 14:39:47.018705","2025-02-22 14:39:47.01871","---"
106,"agent2_symb_rnd","35.7419","41.077","1687.32","1000","1357.4188","1660.1579","1764.6711","11.1597","ING","TRN","2025-02-22 14:39:47.036863","2025-02-22 14:40:45.737845","TP:0.01%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.01% TP."
107,"agent2_symb_rnd","28.836","30.8102","949.266","1000","1288.3605","1031.8684","1136.7632","18.2169","ING","YRM","2025-02-22 14:40:45.738788","2025-02-22 14:41:22.324599","TP:0.02%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.02% TP."
108,"agent2_symb_rnd","25.8165","32.6669","1067.127","1000","1258.1649","734.9079","839.7368","25.256","ING","KPN","2025-02-22 14:41:22.324994","2025-02-22 14:41:50.648335","TP:0.03%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.03% TP."
109,"agent2_symb_rnd","23.106","28.7941","829.103","1000","1231.0604","550.5526","655.0132","32.1929","ING","CAF","2025-02-22 14:41:50.648547","2025-02-22 14:42:14.311036","TP:0.04%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.04% TP."
110,"agent2_symb_rnd","19.2185","24.6666","608.4408","1000","1192.1848","442.7632","546.9079","39.6154","ING","SLIGR","2025-02-22 14:42:14.311252","2025-02-22 14:42:35.177705","TP:0.05%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.05% TP."
111,"agent2_symb_rnd","20.4689","24.8745","618.7428","1000","1204.6895","377.4474","481.7105","45.5835","ING","OBS","2025-02-22 14:42:35.17794","2025-02-22 14:42:53.183273","TP:0.06%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.06% TP."
112,"agent2_symb_rnd","18.6083","23.8303","567.884","1000","1186.0827","322.6316","426.6974","51.5912","CRTO","ACA","2025-02-22 14:42:53.183478","2025-02-22 14:43:09.739546","TP:0.07%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.07% TP."
113,"agent2_symb_rnd","16.287","23.9944","575.7303","1000","1162.8704","279.7895","383.6184","58.082","CRTO","AXFO","2025-02-22 14:43:09.739859","2025-02-22 14:43:27.716762","TP:0.08%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.08% TP."
114,"agent2_symb_rnd","17.3932","23.7427","563.7155","1000","1173.9317","250.5","354.3947","63.2228","ING","ALMB","2025-02-22 14:43:27.716985","2025-02-22 14:43:41.201357","TP:0.09%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.09% TP."
115,"agent2_symb_rnd","18.0467","29.6782","880.7945","1000","1180.467","219.3553","323.2368","68.5612","ING","MDT","2025-02-22 14:43:41.201618","2025-02-22 14:43:53.54922","TP:0.1%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.1% TP."
116,"agent2_symb_rnd","15.7779","23.6907","561.2485","1000","1157.7794","142.5","245.9605","95.2618","ING","IRE","2025-02-22 14:43:53.549425","2025-02-22 14:44:03.998358","TP:0.15%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.15% TP."
117,"agent2_symb_rnd","13.2563","22.2699","495.9485","1000","1132.5634","100.6579","203.75","114.5164","ING","FAE","2025-02-22 14:44:03.998582","2025-02-22 14:44:13.516886","TP:0.2%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.2% TP."
118,"agent2_symb_rnd","14.0659","23.3701","546.1636","1000","1140.6589","59","161.8289","151.2633","ING","MUV2","2025-02-22 14:44:13.517108","2025-02-22 14:44:21.498967","TP:0.3%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.3% TP."
119,"agent2_symb_rnd","15.4041","22.9853","528.326","1000","1154.0409","39.9605","142.6316","171.2952","ING","BRE","2025-02-22 14:44:21.499295","2025-02-22 14:44:28.312981","TP:0.4%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.4% TP."
120,"agent2_symb_rnd","14.1149","25.5647","653.5528","1000","1141.1488","28.5789","130.9211","186.4593","ING","CARL-B","2025-02-22 14:44:28.313203","2025-02-22 14:44:34.850016","TP:0.5%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.5% TP."
121,"agent2_symb_rnd","14.8375","25.355","642.8763","1000","1148.3745","20.8026","123.0395","191.6495","ING","ALKS","2025-02-22 14:44:34.850224","2025-02-22 14:44:40.926189","TP:0.6%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.6% TP."
122,"agent2_symb_rnd","15.4303","24.9006","620.0387","1000","1154.3031","15.7105","117.8158","189.2187","ING","LPP","2025-02-22 14:44:40.926433","2025-02-22 14:44:48.585892","TP:0.7%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.7% TP."
123,"agent2_symb_rnd","13.9107","25.6429","657.5583","1000","1139.1073","12.7368","114.6184","197.5856","ING","LWB","2025-02-22 14:44:48.586096","2025-02-22 14:44:54.063981","TP:0.8%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.8% TP."
124,"agent2_symb_rnd","12.5888","23.6365","558.6837","1000","1125.8879","9.9868","111.6447","204.4258","DBG","CEA","2025-02-22 14:44:54.064169","2025-02-22 14:44:59.714291","TP:0.9%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 0.9% TP."
125,"agent2_symb_rnd","14.6692","22.7083","515.6684","1000","1146.6916","8.7105","110.3947","208.329","ING","BCP","2025-02-22 14:44:59.714535","2025-02-22 14:45:05.071184","TP:1.0%, Market:european, Agent2 (Random). Chooses 100 random symbols; buys & sells with 1.0% TP."
126,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 14:45:05.156458","2025-02-22 14:45:05.156464","---"
127,"agent3_top_avg_vol","78.3845","59.2333","3508.5884","1000","1783.8454","3409.1184","3516.1184","6.4826","OCGN","AGNC","2025-02-22 14:45:05.172464","2025-02-22 14:48:24.172785","TP:0.01%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.01% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
128,"agent3_top_avg_vol","52.7121","45.849","2102.1279","1000","1527.1211","1785.4474","1892.2105","12.7282","OCGN","PEP","2025-02-22 14:48:24.173686","2025-02-22 14:50:14.899244","TP:0.02%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.02% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
129,"agent3_top_avg_vol","41.1417","39.0323","1523.5215","1000","1411.417","1158.4737","1264.6974","18.8687","OCGN","EXC","2025-02-22 14:50:14.899614","2025-02-22 14:51:30.145238","TP:0.03%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.03% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
130,"agent3_top_avg_vol","35.2234","36.5568","1336.4021","1000","1352.234","849.4474","955.25","24.6678","MNKD","PEP","2025-02-22 14:51:30.145491","2025-02-22 14:52:27.485922","TP:0.04%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.04% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
131,"agent3_top_avg_vol","31.5437","33.3405","1111.5885","1000","1315.4369","670.9211","776.4868","30.3211","MNKD","MDLZ","2025-02-22 14:52:27.486212","2025-02-22 14:53:15.329772","TP:0.05%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.05% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
132,"agent3_top_avg_vol","29.6919","31.9133","1018.4618","1000","1296.9191","551.4605","656.8684","36.0457","OCGN","TXN","2025-02-22 14:53:15.330035","2025-02-22 14:53:54.844339","TP:0.06%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.06% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
133,"agent3_top_avg_vol","27.716","30.0652","903.9192","1000","1277.1604","467.5921","572.8026","41.6123","SLM","MSFT","2025-02-22 14:53:54.84464","2025-02-22 14:54:28.920025","TP:0.07%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.07% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
134,"agent3_top_avg_vol","26.6316","28.8388","831.6766","1000","1266.3155","407.6579","512.5921","47.1066","OCGN","CSCO","2025-02-22 14:54:28.92031","2025-02-22 14:54:59.351601","TP:0.08%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.08% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
135,"agent3_top_avg_vol","25.5436","28.3953","806.2922","1000","1255.4363","357.6184","462.4605","51.934","OCGN","WBA","2025-02-22 14:54:59.351853","2025-02-22 14:55:27.798598","TP:0.09%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.09% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
136,"agent3_top_avg_vol","25.213","28.1503","792.4381","1000","1252.13","321.5263","426.3026","56.8977","OCGN","PEP","2025-02-22 14:55:27.798838","2025-02-22 14:55:53.898778","TP:0.1%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.1% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
137,"agent3_top_avg_vol","22.7455","27.1913","739.3663","1000","1227.4548","203.3816","307.7237","78.9747","MNKD","AMZN","2025-02-22 14:55:53.899016","2025-02-22 14:56:12.40894","TP:0.15%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.15% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
138,"agent3_top_avg_vol","21.1485","26.3096","692.193","1000","1211.4847","144.6842","248.6316","99.2275","LCID","FITB","2025-02-22 14:56:12.409348","2025-02-22 14:56:28.048396","TP:0.2%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.2% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
139,"agent3_top_avg_vol","21.3921","26.8985","723.5299","1000","1213.9205","90.4605","194.0921","124.908","OCGN","BKR","2025-02-22 14:56:28.048612","2025-02-22 14:56:39.991218","TP:0.3%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.3% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
140,"agent3_top_avg_vol","21.2571","28.8053","829.7481","1000","1212.5714","61.5","164.9211","146.7236","TTD","AAL","2025-02-22 14:56:39.991938","2025-02-22 14:56:50.957081","TP:0.4%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.4% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
141,"agent3_top_avg_vol","21.4746","29.308","858.956","1000","1214.7461","46.1974","149.3684","163.6716","WW","AMD","2025-02-22 14:56:50.957281","2025-02-22 14:57:00.319363","TP:0.5%, Market:nasdaq, Agent3 (Top AvgVol). Buys only if current price < 50-day avg; sells with 0.5% TP, using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
